batch,targets,control_trunk_seconds,candidate_trunk_seconds,control_msa_seconds,candidate_msa_seconds
0,8F9Q 8K11 8PO5 8PVS,28.668273410999973,27.08268320399975,8.014143298000135,6.86757315100067
1,8Q1V 8QZU 8S89 8SP2,26.831298915999923,25.13257000900012,10.891215946999864,9.18288363299962
2,8TCS 8TDH 8TNC 8UDS,37.590902943999936,35.972101261999796,10.618621463999943,8.995892974000071
3,8X3E 8XTE 8ZJB 8ZVG,20.925641544999962,20.446067437999773,5.9853158559997155,5.5059371560005275
4,9ENI 9FOW 9GFZ 9K7M,38.85435991999998,37.4712400440003,9.962731323999833,8.538306463000481
5,8CEG 8EVM 8GMH 8HSB,11.803864937000071,11.851635165000062,2.255565922000187,2.2906702269997368
6,8HW7 8IFU 8IRQ 8IVH,34.79847054800007,34.21229997900036,7.0117033770000035,6.419998016000136
7,8IWD 8J5H 8JBI 8JD7,48.04909398100017,47.54245693199982,7.53309706999994,7.020823503999964
8,8JFO 8JX4 8JZ5 8K2M,13.942924016999996,14.046108537000237,2.5641169470000023,2.6637005470001895
9,8K5U 8K69 8K74 8KA6,52.63465208000002,51.71408442200027,9.118345962999683,8.184694779999973
10,8KBM 8KC4 8KGS 8KGW,23.935547603999566,23.418844136999724,5.405028948000108,4.887818776000131
11,8ONW 8OXR 8PAQ 8PB4,3.095471421000184,3.414315670000178,1.301919672999702,1.6150236390003556
12,8PQP 8PS7 8PU3 8PUZ,12.619928201999755,12.65873175500019,3.081965353999749,3.121057347000715
13,8PXU 8Q2A 8QJP 8QLE,19.462725385999875,19.04537144899996,5.402083918000244,4.980807394999829
14,8QT6 8QTR 8QX6 8R5S,49.45037671800037,47.882026546999896,12.424448088999725,10.860364776999631
15,8RD2 8RK9 8RWW 8S86,30.064483999999993,29.69848517699984,5.228958005000095,4.8611630990003505
16,8SM7 8SV7 8T2J 8T87,16.572790319999967,16.01970088300004,6.278751423999893,5.719987076999587
17,8TDI 8TL8 8TQN 8U0I,24.187400783000157,23.826370546999897,5.221202508999795,4.855821386000116
18,8U7B 8UAG 8UMC 8VR3,40.78111145399998,39.44248489499978,10.424081445999946,9.11187406099998
19,8W97 8WAC 8WAI 8WQ8,7.142243966000024,7.379992249999759,1.2116243149998809,1.4413159460000315
20,8WTH 8WX1 8WY1 8X6E,12.509645409999848,12.104817408000144,4.44504067699927,4.033940412999982
21,8X8K 8XHS 8XLZ 8XUA,16.508832414000153,16.537577891000183,2.2811862820003626,2.4766578789999585
22,8Y9K 8YA8 8YCM 8Z1E,13.290968846999931,13.614909572000215,1.295993617000022,1.6134693979997792
23,8Z2M 8Z4S 8ZAD 8ZB5,23.84563889500032,23.484073824999996,5.039191968999603,4.674758320999899
24,8ZQQ 9AXB 9B06 9B1I,11.938095004999923,11.58132952799997,4.346039871999892,3.9875805359997685
25,9B1U 9B4G 9BCE 9CBS,44.13365062699995,43.377174103000016,7.506039304999376,6.747426955000265
26,9CP8 9CX4 9DRZ 9EMU,24.468227884000044,23.5091841630001,8.479736039999807,7.519510231999902
27,9ETN 9EVQ 9EXZ 9F2C,12.428274773999874,12.200470973999927,3.4580957139996826,3.2243356140002106
28,9FM7 9FXQ 9JQF 9K1G,17.37688850099994,16.745117848000064,5.910806360999686,5.273222052999699
